"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93","status","ELEV_class","type","period","decade"
"8986878",1,0,"0",2280,2004,996260.904,6425624.521,NA,NA,NA,NA,2280,2004,996260.904,6425624.521,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"8987895",1,0,"0",2660,2008,964401.407,6447300.808,NA,NA,NA,NA,2660,2008,964401.407,6447300.808,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"8987986",1,0,"0",2651,2008,986099.46,6449816.068,NA,NA,NA,NA,2651,2008,986099.46,6449816.068,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"8990249",1,0,"0",2551,2010,966360.719,6485714.246,NA,NA,NA,NA,2551,2010,966360.719,6485714.246,"Carex seul",">2500","Carex_only","(2009,2014]",2010
"8991257",1,1,"1",2568,1995,964464.691,6409075.805,2568,1995,964464.691,6409075.805,2568,1995,964464.691,6409075.805,"Co-occurrence",">2500","Both","(1994,1999]",1990
"8992138",1,0,"0",2272,2008,976090.426,6549090.967,NA,NA,NA,NA,2272,2008,976090.426,6549090.967,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"8998582",1,1,"1",2233,2001,950081.063,6405700.201,2233,2001,950081.063,6405700.201,2233,2001,950081.063,6405700.201,"Co-occurrence","2000–2500","Both","(1999,2004]",2000
"8998737",1,0,"0",2767,2016,991941.90722,6470943.965972,NA,NA,NA,NA,2767,2016,991941.90722,6470943.965972,"Carex seul",">2500","Carex_only","(2014,2019]",2010
"8998748",1,0,"0",2306,2012,972199.99,6456762.08,NA,NA,NA,NA,2306,2012,972199.99,6456762.08,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"8999169",1,0,"0",2312,2018,990631.354,6470358.869,NA,NA,NA,NA,2312,2018,990631.354,6470358.869,"Carex seul","2000–2500","Carex_only","(2014,2019]",2010
"8999206",1,1,"1",2538,2018,999683.0178269,6360720.055029,2538,2018,999683.0178269,6360720.055029,2538,2018,999683.0178269,6360720.055029,"Co-occurrence",">2500","Both","(2014,2019]",2010
"9000046",1,0,"0",2469,2008,1004507.917,6469066.507,NA,NA,NA,NA,2469,2008,1004507.917,6469066.507,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9003155",1,0,"0",2579,2018,950627.593,6457574.981,NA,NA,NA,NA,2579,2018,950627.593,6457574.981,"Carex seul",">2500","Carex_only","(2014,2019]",2010
"9006147",1,1,"1",2489,2016,1011888.785469,6495165.855115,2489,2016,1011888.785469,6495165.855115,2489,2016,1011888.785469,6495165.855115,"Co-occurrence","2000–2500","Both","(2014,2019]",2010
"9006988",1,0,"0",2295,2002,954989.359,6417276.82,NA,NA,NA,NA,2295,2002,954989.359,6417276.82,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9007127",1,0,"0",2740,2008,971743.465,6445824.085,NA,NA,NA,NA,2740,2008,971743.465,6445824.085,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"9007973",1,0,"0",2554,2000,967307.504,6445353.35,NA,NA,NA,NA,2554,2000,967307.504,6445353.35,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9008587",1,0,"0",2424,2004,995137.53,6421302.104,NA,NA,NA,NA,2424,2004,995137.53,6421302.104,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9008634",1,0,"0",2842,2004,997678.542,6424017.862,NA,NA,NA,NA,2842,2004,997678.542,6424017.862,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9008641",1,0,"0",2164,2004,994318.621,6421194.337,NA,NA,NA,NA,2164,2004,994318.621,6421194.337,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9008645",1,0,"0",2370,2004,993222.072,6420266.034,NA,NA,NA,NA,2370,2004,993222.072,6420266.034,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9008651",1,0,"0",2414,2004,992800.942,6420133.162,NA,NA,NA,NA,2414,2004,992800.942,6420133.162,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9008675",1,0,"0",2361,2004,992761.086,6420405.486,NA,NA,NA,NA,2361,2004,992761.086,6420405.486,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9008843",1,0,"0",2313,2004,995418.565,6421698.696,NA,NA,NA,NA,2313,2004,995418.565,6421698.696,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009307",1,0,"0",2457,2004,992615.687,6421454.412,NA,NA,NA,NA,2457,2004,992615.687,6421454.412,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009320",1,0,"0",2222,2004,989420.856,6414457.514,NA,NA,NA,NA,2222,2004,989420.856,6414457.514,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009323",1,1,"1",2338,2004,989616.174,6414135.341,2338,2004,989616.174,6414135.341,2338,2004,989616.174,6414135.341,"Co-occurrence","2000–2500","Both","(1999,2004]",2000
"9009497",1,0,"0",2497,2004,991407.207,6421728.041,NA,NA,NA,NA,2497,2004,991407.207,6421728.041,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009503",1,0,"0",2533,2004,991478.739,6421736.388,NA,NA,NA,NA,2533,2004,991478.739,6421736.388,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009505",1,0,"0",2626,2004,998443.972,6423390.978,NA,NA,NA,NA,2626,2004,998443.972,6423390.978,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009570",1,1,"1",2545,2004,1002885.301,6422735.582,2545,2004,1002885.301,6422735.582,2545,2004,1002885.301,6422735.582,"Co-occurrence",">2500","Both","(1999,2004]",2000
"9009594",1,0,"0",2399,2004,997710.189,6424890.019,NA,NA,NA,NA,2399,2004,997710.189,6424890.019,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009596",1,0,"0",2519,2004,997376.128,6424835.037,NA,NA,NA,NA,2519,2004,997376.128,6424835.037,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009609",1,0,"0",2503,2004,1000816.88,6420797.983,NA,NA,NA,NA,2503,2004,1000816.88,6420797.983,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009612",1,0,"0",2174,2004,1001638.705,6422847.258,NA,NA,NA,NA,2174,2004,1001638.705,6422847.258,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009615",1,0,"0",2491,2004,1002626.205,6422703.981,NA,NA,NA,NA,2491,2004,1002626.205,6422703.981,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009622",1,0,"0",2482,2004,1004312.669,6422510.88,NA,NA,NA,NA,2482,2004,1004312.669,6422510.88,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009644",1,0,"0",2674,2004,1002053.424,6425719.558,NA,NA,NA,NA,2674,2004,1002053.424,6425719.558,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009646",1,0,"0",2671,2004,1002058.717,6425683.787,NA,NA,NA,NA,2671,2004,1002058.717,6425683.787,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009647",1,0,"0",2741,2004,1002200.124,6425644.61,NA,NA,NA,NA,2741,2004,1002200.124,6425644.61,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009780",1,0,"0",2540,2004,999678.345,6422344.375,NA,NA,NA,NA,2540,2004,999678.345,6422344.375,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009792",1,0,"0",2697,2004,998865.337,6422636.588,NA,NA,NA,NA,2697,2004,998865.337,6422636.588,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009794",1,0,"0",2623,2004,999063.868,6422758.196,NA,NA,NA,NA,2623,2004,999063.868,6422758.196,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009795",1,0,"0",2618,2004,999104.492,6422698.098,NA,NA,NA,NA,2618,2004,999104.492,6422698.098,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009841",1,0,"0",2304,2004,997060.11,6421369.407,NA,NA,NA,NA,2304,2004,997060.11,6421369.407,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009843",1,0,"0",2476,2004,997583.828,6420856.983,NA,NA,NA,NA,2476,2004,997583.828,6420856.983,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009885",1,0,"0",2322,2004,988165.886,6415605.284,NA,NA,NA,NA,2322,2004,988165.886,6415605.284,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009893",1,1,"1",2597,2004,988671.425,6416833.488,2597,2004,988671.425,6416833.488,2597,2004,988671.425,6416833.488,"Co-occurrence",">2500","Both","(1999,2004]",2000
"9009906",1,0,"0",2322,2004,1001534.83,6422050.616,NA,NA,NA,NA,2322,2004,1001534.83,6422050.616,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009907",1,0,"0",2364,2004,1001514.792,6421949.569,NA,NA,NA,NA,2364,2004,1001514.792,6421949.569,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9009919",1,0,"0",2688,2004,1000815.938,6420138.426,NA,NA,NA,NA,2688,2004,1000815.938,6420138.426,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009962",1,0,"0",2644,2004,1004082.45,6423361.33,NA,NA,NA,NA,2644,2004,1004082.45,6423361.33,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009967",1,0,"0",2809,2004,1004217.211,6423926.351,NA,NA,NA,NA,2809,2004,1004217.211,6423926.351,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009968",1,0,"0",2898,2004,1004725.438,6423798.062,NA,NA,NA,NA,2898,2004,1004725.438,6423798.062,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9009975",1,0,"0",2272,2004,1002734.55,6423141.582,NA,NA,NA,NA,2272,2004,1002734.55,6423141.582,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010020",1,0,"0",2671,2004,1004631.833,6423163.982,NA,NA,NA,NA,2671,2004,1004631.833,6423163.982,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9010029",1,0,"0",2299,2004,1002942.52,6423096.645,NA,NA,NA,NA,2299,2004,1002942.52,6423096.645,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010114",1,1,"1",2806,2004,1005225.828,6423423.232,2806,2004,1005225.828,6423423.232,2806,2004,1005225.828,6423423.232,"Co-occurrence",">2500","Both","(1999,2004]",2000
"9010179",1,1,"1",2690,2004,1005639.183,6422718.906,2690,2004,1005639.183,6422718.906,2690,2004,1005639.183,6422718.906,"Co-occurrence",">2500","Both","(1999,2004]",2000
"9010274",1,0,"0",2221,2004,994360.493,6420956.14,NA,NA,NA,NA,2221,2004,994360.493,6420956.14,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010334",1,0,"0",2501,2004,995766.738,6420664.434,NA,NA,NA,NA,2501,2004,995766.738,6420664.434,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9010338",1,0,"0",2393,2004,995921.992,6420829.918,NA,NA,NA,NA,2393,2004,995921.992,6420829.918,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010571",1,0,"0",2460,2004,1001221.875,6420848.562,NA,NA,NA,NA,2460,2004,1001221.875,6420848.562,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010623",1,0,"0",2391,2004,1001293.487,6420929.083,NA,NA,NA,NA,2391,2004,1001293.487,6420929.083,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010625",1,0,"0",2454,2004,1001767.916,6420692.827,NA,NA,NA,NA,2454,2004,1001767.916,6420692.827,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010636",1,0,"0",2547,2004,1001939.183,6420509.969,NA,NA,NA,NA,2547,2004,1001939.183,6420509.969,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9010683",1,0,"0",2443,2004,990772.468,6419427.816,NA,NA,NA,NA,2443,2004,990772.468,6419427.816,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9010704",1,0,"0",2546,2004,991699.966,6419656.26,NA,NA,NA,NA,2546,2004,991699.966,6419656.26,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9010778",1,0,"0",2248,2004,996275.734,6425851.391,NA,NA,NA,NA,2248,2004,996275.734,6425851.391,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9016832",1,0,"0",2027,2018,972730.639,6452174.598,NA,NA,NA,NA,2027,2018,972730.639,6452174.598,"Carex seul","2000–2500","Carex_only","(2014,2019]",2010
"9017407",1,0,"0",2591,2009,1016616.058,6485370.083,NA,NA,NA,NA,2591,2009,1016616.058,6485370.083,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"9017884",1,1,"1",2841,2009,957757.538,6416476.162,2841,2009,957757.538,6416476.162,2841,2009,957757.538,6416476.162,"Co-occurrence",">2500","Both","(2004,2009]",2000
"9017888",1,0,"0",2201,2009,964100.623,6392492.031,NA,NA,NA,NA,2201,2009,964100.623,6392492.031,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9018223",1,0,"0",2270,2008,954891.362,6436053.773,NA,NA,NA,NA,2270,2008,954891.362,6436053.773,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9019012",1,0,"0",2165,2008,929117.396,6397469.843,NA,NA,NA,NA,2165,2008,929117.396,6397469.843,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9019055",1,0,"0",2824,2008,950930.357,6436724.976,NA,NA,NA,NA,2824,2008,950930.357,6436724.976,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"9019146",1,0,"0",2361,2000,967144.488,6444460.923,NA,NA,NA,NA,2361,2000,967144.488,6444460.923,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9019997",1,0,"0",2365,2008,971473.172,6472009.778,NA,NA,NA,NA,2365,2008,971473.172,6472009.778,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9020443",1,1,"1",2560,2014,951557.22,6440764.0734,2560,2014,951557.22,6440764.0734,2560,2014,951557.22,6440764.0734,"Co-occurrence",">2500","Both","(2009,2014]",2010
"9023710",1,0,"0",2439,2002,996814.967,6361897.089,NA,NA,NA,NA,2439,2002,996814.967,6361897.089,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9024334",1,0,"0",2484,2012,924995.3424,6410229.711,NA,NA,NA,NA,2484,2012,924995.3424,6410229.711,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9024951",1,0,"0",2734,2016,990174.97796,6472196.547008,NA,NA,NA,NA,2734,2016,990174.97796,6472196.547008,"Carex seul",">2500","Carex_only","(2014,2019]",2010
"9024994",1,0,"0",2393,2013,996263.0334,6501006.5592,NA,NA,NA,NA,2393,2013,996263.0334,6501006.5592,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9025019",1,0,"0",2553,2014,1004170.2648,6485028.3486,NA,NA,NA,NA,2553,2014,1004170.2648,6485028.3486,"Carex seul",">2500","Carex_only","(2009,2014]",2010
"9025193",1,0,"0",2427,2008,1003736.221,6466066.467,NA,NA,NA,NA,2427,2008,1003736.221,6466066.467,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9025720",1,0,"0",2299,2007,1010450.682,6495412.389,NA,NA,NA,NA,2299,2007,1010450.682,6495412.389,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9025742",1,0,"0",2160,2007,1015709.531,6469946.39,NA,NA,NA,NA,2160,2007,1015709.531,6469946.39,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9026030",1,0,"0",2347,2008,1006934.825,6503449.954,NA,NA,NA,NA,2347,2008,1006934.825,6503449.954,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9026163",1,0,"0",2526,2008,1020719.681,6482705.685,NA,NA,NA,NA,2526,2008,1020719.681,6482705.685,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"9026483",1,0,"0",2624,2002,1015490.323,6408504.551,NA,NA,NA,NA,2624,2002,1015490.323,6408504.551,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9026516",1,0,"0",2381,2008,971563.545,6471913.7,NA,NA,NA,NA,2381,2008,971563.545,6471913.7,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9026524",1,0,"0",2144,2008,994276.196,6435711.616,NA,NA,NA,NA,2144,2008,994276.196,6435711.616,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9027144",1,1,"1",2566,2002,994891.021,6353755.987,2566,2002,994891.021,6353755.987,2566,2002,994891.021,6353755.987,"Co-occurrence",">2500","Both","(1999,2004]",2000
"9027913",1,1,"1",2265,2008,952165.574,6446379.505,2265,2008,952165.574,6446379.505,2265,2008,952165.574,6446379.505,"Co-occurrence","2000–2500","Both","(2004,2009]",2000
"9027927",1,0,"0",2175,2010,921721.153,6404987.618,NA,NA,NA,NA,2175,2010,921721.153,6404987.618,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9027945",1,0,"0",2369,2008,960397.51,6446642.315,NA,NA,NA,NA,2369,2008,960397.51,6446642.315,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9028235",1,0,"0",2220,2013,953047.9176,6445073.4096,NA,NA,NA,NA,2220,2013,953047.9176,6445073.4096,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9028250",1,0,"0",2283,2013,951542.4636,6444332.6556,NA,NA,NA,NA,2283,2013,951542.4636,6444332.6556,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9029803",1,0,"0",2638,2000,967148.183,6446699.114,NA,NA,NA,NA,2638,2000,967148.183,6446699.114,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9029804",1,0,"0",2623,2000,967132.641,6446615.407,NA,NA,NA,NA,2623,2000,967132.641,6446615.407,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9029811",1,1,"1",2463,2000,968552.947,6447038.871,2463,2000,968552.947,6447038.871,2463,2000,968552.947,6447038.871,"Co-occurrence","2000–2500","Both","(1999,2004]",2000
"9029852",1,0,"0",2642,2000,967069.815,6446773.777,NA,NA,NA,NA,2642,2000,967069.815,6446773.777,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9030205",1,0,"0",2785,2009,999445.987,6457309.558,NA,NA,NA,NA,2785,2009,999445.987,6457309.558,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"9030308",1,1,"1",2546,2012,929905.0244132,6430307.197411,2546,2012,929905.0244132,6430307.197411,2546,2012,929905.0244132,6430307.197411,"Co-occurrence",">2500","Both","(2009,2014]",2010
"9030477",1,0,"0",2486,2008,1004522.438,6468915.113,NA,NA,NA,NA,2486,2008,1004522.438,6468915.113,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9031030",1,0,"0",2462,2004,1003068.975,6422780.54,NA,NA,NA,NA,2462,2004,1003068.975,6422780.54,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9031495",1,0,"0",2450,2011,990238.963,6417130.371,NA,NA,NA,NA,2450,2011,990238.963,6417130.371,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9032476",1,1,"1",2688,2000,966685.43,6446545.152,2688,2000,966685.43,6446545.152,2688,2000,966685.43,6446545.152,"Co-occurrence",">2500","Both","(1999,2004]",2000
"9032480",1,0,"0",2590,2000,967134.522,6446423.4,NA,NA,NA,NA,2590,2000,967134.522,6446423.4,"Carex seul",">2500","Carex_only","(1999,2004]",2000
"9032559",1,0,"0",2453,2001,996607.532,6360104.615,NA,NA,NA,NA,2453,2001,996607.532,6360104.615,"Carex seul","2000–2500","Carex_only","(1999,2004]",2000
"9033264",1,0,"0",2523,2017,974468.9394061,6431771.154196,NA,NA,NA,NA,2523,2017,974468.9394061,6431771.154196,"Carex seul",">2500","Carex_only","(2014,2019]",2010
"9033556",1,0,"0",2463,2008,994537.651,6440973.613,NA,NA,NA,NA,2463,2008,994537.651,6440973.613,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9034744",1,0,"0",2332,2008,929393.262,6397523.969,NA,NA,NA,NA,2332,2008,929393.262,6397523.969,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9036385",1,0,"0",2249,2013,959935.083,6394657.5318,NA,NA,NA,NA,2249,2013,959935.083,6394657.5318,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9036475",1,0,"0",2633,2012,1015560.69,6408362.75,NA,NA,NA,NA,2633,2012,1015560.69,6408362.75,"Carex seul",">2500","Carex_only","(2009,2014]",2010
"9037631",1,0,"0",2629,2012,1015527.14,6408450.1,NA,NA,NA,NA,2629,2012,1015527.14,6408450.1,"Carex seul",">2500","Carex_only","(2009,2014]",2010
"9038313",1,0,"0",2445,2009,981330.377,6428924.944,NA,NA,NA,NA,2445,2009,981330.377,6428924.944,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9039018",1,0,"0",2192,2007,1009113.145,6398054.703,NA,NA,NA,NA,2192,2007,1009113.145,6398054.703,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9039326",1,0,"0",2327,1998,998943.372,6358288.262,NA,NA,NA,NA,2327,1998,998943.372,6358288.262,"Carex seul","2000–2500","Carex_only","(1994,1999]",1990
"9042225",1,0,"0",2622,2012,1015506.19,6408552.83,NA,NA,NA,NA,2622,2012,1015506.19,6408552.83,"Carex seul",">2500","Carex_only","(2009,2014]",2010
"9042696",1,0,"0",2145,2013,951629.9634,6443884.2456,NA,NA,NA,NA,2145,2013,951629.9634,6443884.2456,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9042878",1,1,"1",2593,2009,962381.221,6431743.233,2593,2009,962381.221,6431743.233,2593,2009,962381.221,6431743.233,"Co-occurrence",">2500","Both","(2004,2009]",2000
"9043069",1,0,"0",2415,2018,937066.738,6427519.551,NA,NA,NA,NA,2415,2018,937066.738,6427519.551,"Carex seul","2000–2500","Carex_only","(2014,2019]",2010
"9043171",1,0,"0",2149,2012,943159.2690292,6426729.065831,NA,NA,NA,NA,2149,2012,943159.2690292,6426729.065831,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9043183",1,1,"1",2346,2010,969247.913,6436637.924,2346,2010,969247.913,6436637.924,2346,2010,969247.913,6436637.924,"Co-occurrence","2000–2500","Both","(2009,2014]",2010
"9043418",1,0,"0",2368,2008,1021085.982,6473969.377,NA,NA,NA,NA,2368,2008,1021085.982,6473969.377,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9043504",1,0,"0",2478,2014,1003628.1402,6484943.2752,NA,NA,NA,NA,2478,2014,1003628.1402,6484943.2752,"Carex seul","2000–2500","Carex_only","(2009,2014]",2010
"9043598",1,0,"0",2055,2008,965612.002,6528837.609,NA,NA,NA,NA,2055,2008,965612.002,6528837.609,"Carex seul","2000–2500","Carex_only","(2004,2009]",2000
"9043945",1,0,"0",2501,2008,975287.1,6545310.975,NA,NA,NA,NA,2501,2008,975287.1,6545310.975,"Carex seul",">2500","Carex_only","(2004,2009]",2000
"9047453",1,1,"1",2609,2002,1000315.868,6363896.998,2609,2002,1000315.868,6363896.998,2609,2002,1000315.868,6363896.998,"Co-occurrence",">2500","Both","(1999,2004]",2000
"9050326",1,0,"0",2633,2008,986413.842,6418431.594,NA,NA,NA,NA,2633,2008,986413.842,6418431.594,"Carex seul",">2500","Carex_only","(2004,2009]",2000
